anime_id,name,genre,type,episodes,rating,members,image_url
5277,Sekirei: Pure Engagement,"Action, Comedy, Ecchi, Harem, Super Power",TV,13,7.61,113911,https://cdn.myanimelist.net/images/anime/10/75178.jpg
18523,Senyuu. 2,"Action, Comedy, Fantasy, Parody, Shounen",TV,13,7.61,30726,https://cdn.myanimelist.net/images/anime/5/51879.jpg
7041,Seto no Hanayome OVA Specials,"Comedy, Parody, School",Special,2,7.61,7011,https://cdn.myanimelist.net/images/anime/4/22430.jpg
2923,Shugo Chara!,"Comedy, Magic, School, Shoujo",TV,51,7.61,121108,https://cdn.myanimelist.net/images/anime/7/5061.jpg
9930,Snow Halation,Music,Music,1,7.61,8731,https://cdn.myanimelist.net/images/anime/7/60873.jpg
31297,Tokyo Ghoul: &quot;Pinto&quot;,"Action, Drama, Horror, Mystery, Psychological, Supernatural",OVA,1,7.61,52312,https://cdn.myanimelist.net/images/anime/1063/95086.jpg
1919,Urusei Yatsura OVA,"Adventure, Comedy, Sci-Fi",OVA,11,7.61,2470,https://cdn.myanimelist.net/images/anime/1424/92240.jpg
18753,Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA,"Comedy, Romance, School",OVA,1,7.61,80676,https://cdn.myanimelist.net/images/anime/9/54831.jpg
18497,Yozakura Quartet: Hana no Uta,"Action, Comedy, Magic, Shounen, Super Power, Supernatural",TV,13,7.61,58245,https://cdn.myanimelist.net/images/anime/5/52563.jpg
21639,Yu☆Gi☆Oh! Arc-V,"Action, Fantasy, Game, Shounen",TV,Unknown,7.61,17571,https://cdn.myanimelist.net/images/anime/10/62939.jpg
283,Akage no Anne,"Drama, Historical, Slice of Life",TV,50,7.6,9460,https://cdn.myanimelist.net/images/anime/1365/115824.jpg
2889,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,"Action, Adventure, Shounen, Supernatural",Movie,1,7.6,134739,https://cdn.myanimelist.net/images/anime/12/7499.jpg
18671,Chuunibyou demo Koi ga Shitai! Ren,"Comedy, Drama, Romance, School, Slice of Life",TV,12,7.6,208885,https://cdn.myanimelist.net/images/anime/7/56643.jpg
16934,Chuunibyou demo Koi ga Shitai!: Kirameki no... Slapstick Noel,"Comedy, School",Special,1,7.6,72085,https://cdn.myanimelist.net/images/anime/7/45512.jpg
1479,City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,Shounen,Special,1,7.6,2506,https://cdn.myanimelist.net/images/anime/1920/92378.jpg
2171,Detective Conan Movie 11: Jolly Roger in the Deep Azure,"Adventure, Comedy, Mystery, Police, Shounen",Movie,1,7.6,18847,https://cdn.myanimelist.net/images/anime/1765/94323.jpg
32948,Fune wo Amu,"Drama, Slice of Life",TV,11,7.6,28620,https://cdn.myanimelist.net/images/anime/5/81624.jpg
3213,Ganbare Genki,"Action, Comedy, Shounen, Sports",TV,35,7.6,805,https://cdn.myanimelist.net/images/anime/9/25530.jpg
19195,Ghost in the Shell: Arise - Border:4 Ghost Stands Alone,"Mecha, Police, Psychological, Sci-Fi",Movie,1,7.6,19565,https://cdn.myanimelist.net/images/anime/1948/140411.jpg
21273,Gochuumon wa Usagi Desu ka?,"Comedy, Slice of Life",TV,12,7.6,82999,https://cdn.myanimelist.net/images/anime/8/76702.jpg
5998,Hottarake no Shima: Haruka to Mahou no Kagami,Fantasy,Movie,1,7.6,6517,https://cdn.myanimelist.net/images/anime/6/22255.jpg
2330,Jibaku-kun,"Adventure, Comedy, Fantasy",TV,26,7.6,6036,https://cdn.myanimelist.net/images/anime/1630/143498.jpg
3449,Kamichu! Specials,"Comedy, Drama, Slice of Life, Supernatural",Special,4,7.6,6978,https://cdn.myanimelist.net/images/anime/12/24645.jpg
218,Kidou Senkan Nadesico,"Action, Comedy, Mecha, Military, Parody, Romance, Sci-Fi, Shounen, Space",TV,26,7.6,27976,https://cdn.myanimelist.net/images/anime/3/53955.jpg
1047,On Your Mark,"Drama, Music, Sci-Fi",Music,1,7.6,13661,https://cdn.myanimelist.net/images/anime/10/81234.jpg
22539,"One More Time, One More Chance","Drama, Music, Romance, Slice of Life",Music,1,7.6,5660,https://cdn.myanimelist.net/images/manga/2/79249.jpg
16287,One Piece: Romance Dawn,"Action, Comedy, Fantasy, Shounen, Super Power",OVA,1,7.6,8326,https://cdn.myanimelist.net/images/anime/1400/138596.jpg
8476,Otome Youkai Zakuro,"Demons, Historical, Military, Romance, Seinen, Supernatural",TV,13,7.6,61957,https://cdn.myanimelist.net/images/anime/5/85430.jpg
13587,Persona 4 the Animation: No One is Alone,"Adventure, Mystery, School, Sci-Fi, Super Power, Supernatural",Special,1,7.6,26501,https://cdn.myanimelist.net/images/anime/5/37787.jpg
10257,Pretty Rhythm: Aurora Dream,"Music, Shoujo, Slice of Life, Sports",TV,51,7.6,9431,https://cdn.myanimelist.net/images/anime/4/33291.jpg
10731,Prince of Tennis: Eikokushiki Teikyuu Shiro Kessen!,"Action, Comedy, School, Shounen, Sports",Movie,1,7.6,6162,https://cdn.myanimelist.net/images/anime/6/21624.jpg
23281,Psycho-Pass 2,"Action, Police, Psychological, Sci-Fi",TV,11,7.6,228435,https://cdn.myanimelist.net/images/anime/1197/100616.jpg
166,Samurai 7,"Historical, Mecha, Samurai, Sci-Fi",TV,26,7.6,74991,https://cdn.myanimelist.net/images/anime/1190/95421.jpg
8317,Sayonara Zetsubou Sensei Jo: Zoku Zetsubou Shoujo Senshuu,"Comedy, Parody, School",Special,1,7.6,6752,https://cdn.myanimelist.net/images/anime/1874/116532.jpg
8557,Shinryaku! Ika Musume,"Comedy, Shounen, Slice of Life",TV,12,7.6,95242,https://cdn.myanimelist.net/images/anime/6/30120.jpg
1913,Shonan Junai Gumi!,"Action, Comedy, School",OVA,5,7.6,20261,https://cdn.myanimelist.net/images/manga/2/216051.jpg
25801,Shouwa Genroku Rakugo Shinjuu: Yotarou Hourou-hen,"Drama, Josei",OVA,2,7.6,3208,https://cdn.myanimelist.net/images/anime/7/66057.jpg
6802,So Ra No Wo To,"Military, Music, Sci-Fi, Slice of Life",TV,12,7.6,84390,https://cdn.myanimelist.net/images/anime/7/81654.jpg
30911,Tales of Zestiria the X,"Action, Adventure, Fantasy",TV,12,7.6,107325,https://cdn.myanimelist.net/images/anime/1739/124338.jpg
200,Tenshi na Konamaiki,"Comedy, Magic, Romance, Shounen",TV,50,7.6,15077,https://cdn.myanimelist.net/images/anime/1644/131230.jpg
3613,Toshokan Sensou,"Action, Comedy, Military, Romance",TV,12,7.6,38882,https://cdn.myanimelist.net/images/anime/1287/114435.jpg
3712,Zero no Tsukaima: Princesses no Rondo,"Action, Adventure, Comedy, Ecchi, Fantasy, Harem, Magic, Romance, School",TV,12,7.6,210891,https://cdn.myanimelist.net/images/anime/6/10256.jpg
22419,Acchi Kocchi,Dementia,Movie,1,7.59,3433,https://cdn.myanimelist.net/images/anime/5/46489.jpg
13709,Afro Samurai Movie,"Action, Adventure, Samurai",Movie,1,7.59,21622,https://cdn.myanimelist.net/images/anime/8/38065.jpg
1474,City Hunter: Ai to Shukumei no Magnum,"Action, Comedy, Mystery, Shounen",Movie,1,7.59,3368,https://cdn.myanimelist.net/images/anime/1978/94391.jpg
15199,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,"Action, Mecha, Military",Movie,1,7.59,45069,https://cdn.myanimelist.net/images/anime/12/72698.jpg
8687,Doraemon (2005),"Comedy, Kids, Sci-Fi, Shounen",TV,Unknown,7.59,2980,https://cdn.myanimelist.net/images/anime/3/3953.jpg
10765,Hikaru no Go Special,"Comedy, Game, Shounen, Supernatural",OVA,1,7.59,4253,https://cdn.myanimelist.net/images/anime/1556/111623.jpg
9023,Katekyo Hitman Reborn!: Mr. Rebokku no Ciao Ciao Interview,Comedy,Special,3,7.59,12153,https://cdn.myanimelist.net/images/anime/1531/142751.jpg
1454,Kemonozume,"Action, Demons, Horror, Romance, Supernatural",TV,13,7.59,33086,https://cdn.myanimelist.net/images/anime/3/86766.jpg
3392,Kiniro no Corda: Primo Passo - Hitonatsu no Encore,"Harem, Music, Romance, School, Shoujo",Special,1,7.59,17967,https://cdn.myanimelist.net/images/anime/6/10567.jpg
2971,Kyou kara Maou! R,"Adventure, Comedy, Fantasy",OVA,5,7.59,14845,https://cdn.myanimelist.net/images/anime/7/22619.jpg
98,Mai-HiME,"Action, Comedy, Drama, Fantasy, Magic, Mecha, Romance, School, Shoujo Ai",TV,26,7.59,76492,https://cdn.myanimelist.net/images/anime/13/7226.jpg
20541,Mikakunin de Shinkoukei,"Comedy, Romance, School, Slice of Life",TV,12,7.59,133385,https://cdn.myanimelist.net/images/anime/10/75249.jpg
1095,Mobile Police Patlabor: The Movie,"Drama, Mecha, Military, Police",Movie,1,7.59,14779,https://cdn.myanimelist.net/images/anime/7/59293.jpg
593,Mugen no Ryvius,"Drama, Mecha, Military, Psychological, Sci-Fi, Space",TV,26,7.59,22714,https://cdn.myanimelist.net/images/anime/3/16734.jpg
32566,Noblesse: Pamyeol-ui Sijak,"Action, Adventure, Supernatural",OVA,1,7.59,12418,https://cdn.myanimelist.net/images/anime/6/78178.jpg
2680,One Piece: Straw Hat Theater,"Adventure, Fantasy, Shounen",Special,5,7.59,17153,https://cdn.myanimelist.net/images/anime/1221/100550.jpg
32026,Osomatsu-san Special,"Comedy, Parody",Special,1,7.59,5005,https://cdn.myanimelist.net/images/anime/11/77727.jpg
708,Patapata Hikousen no Bouken,"Adventure, Sci-Fi",TV,26,7.59,2629,https://cdn.myanimelist.net/images/anime/1340/110804.jpg
10445,Perfect Day,Music,Music,1,7.59,7743,https://cdn.myanimelist.net/images/anime/12/29356.jpg
13391,Rakuen Tsuihou: Expelled from Paradise,"Action, Mecha, Sci-Fi",Movie,1,7.59,46678,https://cdn.myanimelist.net/images/anime/3/87919.jpg
2596,Shinreigari: Ghost Hound,"Mystery, Psychological, Sci-Fi, Supernatural",TV,22,7.59,78469,https://cdn.myanimelist.net/images/anime/2/80967.jpg
441,Shoujo Kakumei Utena: Adolescence Mokushiroku,"Dementia, Drama, Fantasy, Romance, Shoujo",Movie,1,7.59,22219,https://cdn.myanimelist.net/images/anime/1268/107516.jpg
5262,Shugo Chara!! Doki,"Comedy, Magic, School, Shoujo",TV,51,7.59,60384,https://cdn.myanimelist.net/images/anime/11/10645.jpg
1372,Taiho Shichau zo (1996),"Action, Comedy, Police, Seinen",TV,47,7.59,12156,https://cdn.myanimelist.net/images/anime/4/16767.jpg
2337,Tetsujin 28-gou (2004),"Adventure, Mecha, Sci-Fi, Shounen",TV,26,7.59,1826,https://cdn.myanimelist.net/images/anime/13/53585.jpg
24627,Yamada-kun to 7-nin no Majo (OVA),"Comedy, Romance, School, Shounen",OVA,2,7.59,33816,https://cdn.myanimelist.net/images/anime/2/73700.jpg
102,Aishiteruze Baby★★,"Comedy, Drama, Romance, Shoujo",TV,26,7.58,63959,https://cdn.myanimelist.net/images/anime/2/69665.jpg
24919,Aoki Hagane no Arpeggio: Ars Nova DC,"Action, Sci-Fi, Seinen",Movie,1,7.58,11943,https://cdn.myanimelist.net/images/anime/6/56143.jpg
1686,Bleach Movie 1: Memories of Nobody,"Action, Adventure, Super Power",Movie,1,7.58,151598,https://cdn.myanimelist.net/images/anime/1834/134488.jpg
1681,Brave Story,"Action, Adventure, Fantasy, Kids, Magic, Supernatural",Movie,1,7.58,24523,https://cdn.myanimelist.net/images/anime/1333/97262.jpg
2800,Candy Candy,"Drama, Shoujo, Slice of Life",TV,115,7.58,11893,https://cdn.myanimelist.net/images/anime/1510/94758.jpg
27601,Chuunibyou demo Koi ga Shitai! Ren: The Rikka Wars,"Comedy, Drama, Romance, School, Slice of Life",Special,1,7.58,31808,https://cdn.myanimelist.net/images/anime/3/66827.jpg
22839,Cross Road,"School, Slice of Life",Special,1,7.58,23038,https://cdn.myanimelist.net/images/anime/1569/103114.jpg
356,Fate/stay night,"Action, Fantasy, Magic, Romance, Supernatural",TV,24,7.58,374880,https://cdn.myanimelist.net/images/anime/12/67333.jpg
6922,Fate/stay night Movie: Unlimited Blade Works,"Action, Fantasy, Magic, Supernatural",Movie,1,7.58,110983,https://cdn.myanimelist.net/images/anime/1889/95111.jpg
4061,Grimm Masterpiece Theater II,"Adventure, Comedy, Fantasy, Kids, Magic",TV,23,7.58,1169,https://cdn.myanimelist.net/images/anime/1562/96991.jpg
28607,Hetalia: The World Twinkle,"Comedy, Historical, Parody",ONA,15,7.58,15872,https://cdn.myanimelist.net/images/anime/12/71753.jpg
9834,Level E,"Comedy, Sci-Fi, Shounen",TV,13,7.58,55252,https://cdn.myanimelist.net/images/anime/4/29668.jpg
10075,Naruto x UT,"Action, Comedy, Martial Arts, Shounen, Super Power",OVA,1,7.58,23465,https://cdn.myanimelist.net/images/anime/3/30485.jpg
5854,Shin Chou Kyou Ryo: Condor Hero III,"Action, Adventure, Drama, Historical, Romance",TV,26,7.58,1377,https://cdn.myanimelist.net/images/anime/1383/90702.jpg
2257,Taiyou no Kiba Dagram,"Drama, Mecha, Military, Sci-Fi, Shounen",TV,75,7.58,1825,https://cdn.myanimelist.net/images/anime/9/14395.jpg
11889,The iDOLM@STER: 765 Pro to Iu Monogatari,"Comedy, Drama, Music",Special,1,7.58,13342,https://cdn.myanimelist.net/images/anime/3/70521.jpg
1459,Uchuu no Kishi Tekkaman Blade,"Action, Adventure, Drama, Mecha, Military, Romance, Sci-Fi, Shounen, Space",TV,49,7.58,8546,https://cdn.myanimelist.net/images/anime/2/54793.jpg
8676,Amagami SS,"Comedy, Romance, School, Slice of Life",TV,25,7.57,157223,https://cdn.myanimelist.net/images/anime/10/78699.jpg
10719,Boku wa Tomodachi ga Sukunai,"Comedy, Ecchi, Harem, Romance, School, Seinen, Slice of Life",TV,12,7.57,325664,https://cdn.myanimelist.net/images/anime/8/32873.jpg
59,Chobits,"Comedy, Drama, Ecchi, Romance, Sci-Fi, Seinen",TV,26,7.57,266846,https://cdn.myanimelist.net/images/anime/4/24648.jpg
4186,Chrome Shelled Regios,"Action, Adventure, Fantasy, School, Sci-Fi",TV,24,7.57,103615,https://cdn.myanimelist.net/images/anime/9/12238.jpg
17121,Dareka no Manazashi,"Drama, Slice of Life",Movie,1,7.57,28138,https://cdn.myanimelist.net/images/anime/1268/123600.jpg
6231,Detective Conan Magic File 3: Shinichi and Ran - Memories of Mahjong Tiles and Tanabata,"Mystery, Shounen",OVA,1,7.57,7187,https://cdn.myanimelist.net/images/anime/9/37977.jpg
7045,Doraemon Movie 21: Nobita no Taiyou Ou Densetsu,"Adventure, Comedy, Fantasy, Historical, Kids, Shounen",Movie,1,7.57,1970,https://cdn.myanimelist.net/images/anime/7/72426.jpg
15613,Hakkenden: Touhou Hakken Ibun,"Action, Fantasy, Shoujo, Supernatural",TV,13,7.57,61017,https://cdn.myanimelist.net/images/anime/13/43007.jpg
6895,Hakuouki,"Action, Drama, Historical, Josei, Samurai, Supernatural",TV,12,7.57,90612,https://cdn.myanimelist.net/images/anime/3/71800.jpg
379,Heppoko Jikken Animation Excel♥Saga,"Comedy, Parody, Sci-Fi, Shounen",TV,26,7.57,68198,https://cdn.myanimelist.net/images/anime/2/11744.jpg
10209,Kore wa Zombie Desu ka? OVA,"Action, Comedy, Ecchi, Harem, Magic, Supernatural",OVA,2,7.57,73826,https://cdn.myanimelist.net/images/anime/12/36243.jpg
12053,Mardock Scramble: The Third Exhaust,"Action, Psychological, Sci-Fi",Movie,1,7.57,20459,https://cdn.myanimelist.net/images/anime/12/39309.jpg
5713,Minami-ke Betsubara,"Comedy, Slice of Life",OVA,1,7.57,21534,https://cdn.myanimelist.net/images/anime/1458/133565.jpg
24227,Nisekoi OVA,"Comedy, Harem, Romance, School, Shounen",OVA,3,7.57,65287,https://cdn.myanimelist.net/images/anime/2/71754.jpg
6187,Nodame Cantabile OVA,"Comedy, Josei, Music, Romance, Slice of Life",OVA,1,7.57,17667,https://cdn.myanimelist.net/images/anime/10/18677.jpg
490,Paniponi Dash!,"Comedy, Parody, School",TV,26,7.57,38532,https://cdn.myanimelist.net/images/anime/1581/138842.jpg
64,Rozen Maiden,"Action, Comedy, Drama, Magic, Seinen",TV,12,7.57,128688,https://cdn.myanimelist.net/images/anime/1424/108431.jpg
5671,Saki,"Game, School, Slice of Life",TV,25,7.57,55970,https://cdn.myanimelist.net/images/anime/12/73933.jpg
5355,Sengoku Basara,"Action, Historical, Martial Arts, Samurai, Super Power",TV,12,7.57,93940,https://cdn.myanimelist.net/images/anime/4/21849.jpg
20671,Shashinkan,"Drama, Historical, Slice of Life",Movie,1,7.57,1910,https://cdn.myanimelist.net/images/anime/1413/112309.jpg
1728,Super GALS! Kotobuki Ran,"Comedy, Shoujo, Slice of Life",TV,52,7.57,10369,https://cdn.myanimelist.net/images/anime/2/25047.jpg
567,The Big O,"Action, Mecha, Mystery, Psychological, Sci-Fi",TV,26,7.57,45843,https://cdn.myanimelist.net/images/anime/1220/142476.jpg
1911,Top wo Nerae! &amp; Top wo Nerae 2! Gattai Movie!!,"Comedy, Mecha, Shounen",Movie,2,7.57,8079,https://cdn.myanimelist.net/images/anime/1303/92309.jpg
481,Yu☆Gi☆Oh! Duel Monsters,"Adventure, Game, Shounen",TV,224,7.57,132099,https://cdn.myanimelist.net/images/anime/3/77055.jpg
5244,Aria The Natural: Sono Futatabi Deaeru Kiseki ni...,"Fantasy, Sci-Fi, Shounen, Slice of Life",Special,1,7.56,10069,https://cdn.myanimelist.net/images/anime/9/10494.jpg
12187,Carnival Phantasm EX Season,"Comedy, Supernatural",OVA,1,7.56,22955,https://cdn.myanimelist.net/images/anime/4/64281.jpg
31553,Charlotte: Tsuyoi Monotachi,"School, Super Power",Special,1,7.56,39137,https://cdn.myanimelist.net/images/anime/1709/98068.jpg
1477,City Hunter: The Secret Service,"Action, Comedy, Mystery, Shounen",Special,1,7.56,2956,https://cdn.myanimelist.net/images/anime/1437/94390.jpg
24655,Date A Live Movie: Mayuri Judgment,"Harem, Romance, Sci-Fi",Movie,1,7.56,48673,https://cdn.myanimelist.net/images/anime/9/75466.jpg
1368,Detective Conan OVA 06: Follow the Vanished Diamond! Conan &amp; Heiji vs. Kid!,"Comedy, Mystery, Police, Shounen",OVA,1,7.56,8436,https://cdn.myanimelist.net/images/anime/10/31137.jpg
2392,Doraemon Movie 26: Nobita no Kyouryuu 2006,"Adventure, Comedy, Kids",Movie,1,7.56,2262,https://cdn.myanimelist.net/images/anime/9/72431.jpg
18465,Genshiken Nidaime,"Comedy, Parody, Slice of Life",TV,13,7.56,29952,https://cdn.myanimelist.net/images/anime/11/52935.jpg
852,Gokinjo Monogatari,"Comedy, Drama, Romance, Slice of Life",TV,50,7.56,7279,https://cdn.myanimelist.net/images/anime/1170/121597.jpg
9865,Hetalia Axis Powers Fan Disc,"Comedy, Historical, Parody",OVA,3,7.56,8070,https://cdn.myanimelist.net/images/anime/7/27300.jpg
6399,Higashi no Eden: Falling Down,Music,Music,1,7.56,9881,https://cdn.myanimelist.net/images/anime/8/14789.jpg
3652,Higurashi no Naku Koro ni Rei,"Comedy, Mystery, Psychological, Supernatural, Thriller",OVA,5,7.56,99463,https://cdn.myanimelist.net/images/anime/4/14113.jpg
22763,Kara no Kyoukai: Mirai Fukuin - Extra Chorus,"Drama, Mystery, Seinen, Supernatural",Special,1,7.56,14891,https://cdn.myanimelist.net/images/anime/3/73930.jpg
5710,Keroro Gunsou Movie 4: Gekishin Dragon Warriors de Arimasu!,Comedy,Movie,1,7.56,2048,https://cdn.myanimelist.net/images/anime/1136/98561.jpg
1091,Mobile Suit Gundam II: Soldiers of Sorrow,"Action, Drama, Mecha, Military, Sci-Fi, Space",Movie,1,7.56,11325,https://cdn.myanimelist.net/images/anime/4/75773.jpg
7877,"Momoko, Kaeru no Uta ga Kikoeru yo.","Drama, School, Slice of Life",Movie,1,7.56,1113,https://cdn.myanimelist.net/images/anime/1162/112724.jpg
28149,Nihon Animator Mihonichi,"Action, Dementia, Ecchi, Fantasy, Mecha, Military, Music, School, Sci-Fi, Space, Supernatural",ONA,35,7.56,16942,https://cdn.myanimelist.net/images/anime/11/71901.jpg
34136,Orange: Mirai,"Drama, Romance, School, Sci-Fi, Shoujo",Movie,1,7.56,29969,https://cdn.myanimelist.net/images/anime/10/82129.jpg
131,Saiyuuki Reload Gunlock,"Action, Adventure, Comedy, Fantasy, Shoujo",TV,26,7.56,11233,https://cdn.myanimelist.net/images/anime/1348/134419.jpg
879,Simoun,"Drama, Magic, Military, Romance, Shoujo Ai",TV,26,7.56,24664,https://cdn.myanimelist.net/images/anime/9/29109.jpg
1642,Sugar Sugar Rune,"Fantasy, Magic, Shoujo",TV,51,7.56,16484,https://cdn.myanimelist.net/images/manga/2/263709.jpg
5712,Tanoshii Muumin Ikka Bouken Nikki,"Adventure, Fantasy, Kids, Slice of Life",TV,26,7.56,2740,https://cdn.myanimelist.net/images/anime/4/11862.jpg
14189,Tasogare Otome x Amnesia: Taima Otome,"Horror, Mystery, Romance, School, Shounen, Supernatural",Special,1,7.56,38176,https://cdn.myanimelist.net/images/anime/6/65883.jpg
885,Tenshi no Tamago,"Dementia, Drama, Fantasy",OVA,1,7.56,35634,https://cdn.myanimelist.net/images/anime/11/63181.jpg
3974,Tetsuwan Birdy Decode,"Action, Comedy, Sci-Fi",TV,13,7.56,50384,https://cdn.myanimelist.net/images/anime/1242/95178.jpg
9047,Toaru Kagaku no Railgun: Misaka-san wa Ima Chuumoku no Mato desukara,"Action, Sci-Fi, Super Power",OVA,1,7.56,37609,https://cdn.myanimelist.net/images/anime/8/53581.jpg
2203,Waga Seishun no Arcadia: Mugen Kidou SSX,"Action, Adventure, Drama, Sci-Fi, Space",TV,22,7.56,2587,https://cdn.myanimelist.net/images/anime/1541/92869.jpg
156,X,"Action, Drama, Fantasy, Magic, Romance, Shoujo, Super Power",TV,24,7.56,51004,https://cdn.myanimelist.net/images/anime/8/17167.jpg
29,Zipang,"Action, Drama, Historical, Military, Sci-Fi, Seinen",TV,26,7.56,8630,https://cdn.myanimelist.net/images/anime/13/75740.jpg
12149,AKB0048,"Music, Sci-Fi",TV,13,7.55,37763,https://cdn.myanimelist.net/images/anime/3/74157.jpg
18893,Aoki Hagane no Arpeggio: Ars Nova,"Action, Sci-Fi, Seinen",TV,12,7.55,84708,https://cdn.myanimelist.net/images/anime/6/56143.jpg
11633,Blood Lad,"Action, Comedy, Demons, Seinen, Supernatural, Vampire",TV,10,7.55,241513,https://cdn.myanimelist.net/images/anime/11/47677.jpg
17269,Captain Harlock,"Action, Drama, Sci-Fi, Space",Movie,1,7.56,25484,https://cdn.myanimelist.net/images/anime/1362/90305.jpg
1476,City Hunter: Hyakuman Dollar no Inbou,"Action, Comedy, Mystery, Shounen",OVA,1,7.55,2881,https://cdn.myanimelist.net/images/anime/4/3025.jpg
